Mach,Alpha,CD,CD Power-Off,CD Power-On,CA Power-Off,CA Power-On,CL,CN,CN Potential,CN Viscous,CNalpha (0 to 4 deg) (per rad),CP,CP (0 to 4 deg),Reynolds Number
20.48,4,0.1389401219592563186100062080,0.173571719527501,0.171350306921185,0.139619505675039,0.137392668605542,0.480818994707912,0.4916005369884768277991350194,0.3757014852561068277991350194,0.11589905173237,7.0416578787340916152219916089,21.980319332757713502722716182,21.980319526349782862588331392,450810400
20.49,4,0.1389348584558300586100062080,0.173560967032715,0.171341646184078,0.139614216434349,0.13738947623039,0.480740904968824,0.4915220333295881899624779175,0.3756343965178711899624779175,0.115887636811717,7.0405333967422597021837678757,21.979684738481198984647966071,21.97968493198790666987563302,451030500
20.50,4,0.1389296004080475286100062080,0.173550217995732,0.171332985948061,0.13960893267598,0.137386286373626,0.480662786293079,0.4914435008394848492800607859,0.3755672715324498492800607859,0.115876229307035,7.0394085017758499871090126752,21.979048155265202970123481025,21.979048348685861022630294925,451250700
20.51,4,0.1389243566844966386100062080,0.173539481453746,0.171324335255902,0.139603663311885,0.137383107952791,0.480584640160108,0.4913649416247858495520612920,0.3755001125052778495520612920,0.115864829119508,7.0382832240099849852527399661,21.978405851889347612677785221,21.978406045222671738468356226,451470800
20.52,4,0.1389191092428822986100062080,0.173528743660643,0.171315680367047,0.139598390211545,0.137379922842939,0.480506529902578,0.4912864179053901979857112592,0.3754329817550681979857112592,0.115853436150322,7.0371584546790815358269409018,21.977764709424679901662262153,21.977764902670449368881143661,451690900
20.53,4,0.1389138760220920786100062080,0.173518024112094,0.171307040782712,0.139593131401567,0.137376749076236,0.480428475899183,0.4912079513706859805510695903,0.3753659010700239805510695903,0.115842050300662,7.036034504460737830129652238,21.977126013560223303524665684,21.977126206718413218737487892,451911000
20.54,4,0.1389086482501333686100062080,0.173507302818511,0.171298396518848,0.139587878067063,0.137373577843345,0.48035031865171,0.4911293815169743576397829283,0.3752987100452623576397829283,0.115830671471712,7.0349090743088463834158879312,21.976483263880793778454738816,21.976483456950408149335290719,452131100
20.55,4,0.1389034268253102986100062080,0.173496591167644,0.17128975896872,0.139582631110731,0.137370410052495,0.480272208071462,0.4910508586851360248739126483,0.3752315591204770248739126483,0.115819299564659,7.0337843176978510630267075385,21.975839976690909346789898142,21.975840169671458170411507306,452351200
20.56,4,0.1388982103764420086100062080,0.173485887278856,0.171281126257204,0.139577389154684,0.137367244331324,0.480194137016533,0.4909723756198585791217670505,0.3751644411391715791217670505,0.115807934480687,7.0326601307030987081741022116,21.975191381989508045090325423,21.975191574879741471870830755,452571400
20.57,4,0.1388929995410760186100062080,0.173475192795247,0.171272500032892,0.139572152839589,0.137364081326004,0.480116119799614,0.4908939467139692382223651648,0.3750973705929872382223651648,0.115796576120982,7.0315367194866375101561087107,21.974548295676211271197959467,21.974548488476590807131274135,452791500
20.58,4,0.1388877929477740886100062080,0.173464496303676,0.171263868888125,0.1395669207873,0.137360919663886,0.480038012961335,0.4908154280617993854192736993,0.3750302036750713854192736993,0.115785224386728,7.0304120227516299842277409878,21.973899144226419560810604489,21.973899336935624843806175898,453011600
20.59,4,0.1388825926948543486100062080,0.173453814082311,0.171255249106542,0.139561695106397,0.137357761459032,0.479960019062236,0.4907370228663509011670512052,0.3749631436872389011670512052,0.115773879179112,7.0292889511666586456440130015,21.973254000563513949137975305,21.97325419318174425625610893,453231700
20.60,4,0.1388774068509295886100062080,0.173443140101298,0.171246634663745,0.139556483904945,0.137354614824979,0.479881935637121,0.4906585287353824093554936027,0.3748959883360654093554936027,0.115762540399317,7.0281646056764130377890071052,21.972605205309441246454767191,21.972605397835762020862399894,453451900
20.61,4,0.1388722171737322586100062080,0.173432464225679,0.171238015430219,0.139551268851477,0.137351461435714,0.479803880541313,0.4905800625305275074497341161,0.3748288545819975074497341161,0.11575120794853,7.0270406602005186477886688558,21.971956002091717101541283859,21.971956194525657648885752817,453672000
20.62,4,0.1388670429021777486100062080,0.173421808706431,0.171229413662372,0.139546069278981,0.137348320629671,0.479725894828482,0.4905016667579805600025086967,0.3747617850300455600025086967,0.115739881727935,7.0259177235953736669410350078,21.971304845455320082928209701,21.971305037796146219771254854,453892100
20.63,4,0.1388618729642973986100062080,0.173411154442274,0.171220810264342,0.139540874061351,0.137345181286174,0.47964786483648,0.4904232267004084403035271689,0.3746946650616904403035271689,0.115728561638718,7.0247941526561776386301879195,21.970653651230767944451434316,21.970653843478102207753794689,454112200
20.64,4,0.1388566991881278686100062080,0.173400499708295,0.171212203516623,0.139535674986662,0.137342035198718,0.479569883620315,0.4903448350661949540845055055,0.3746275874841309540845055055,0.115717247582064,7.0236712753327517260250959436,21.970002296374338704464389645,21.970002488527740994908433979,454332400
20.65,4,0.1388515498828890786100062080,0.173389867580292,0.171203616500403,0.139530500502562,0.137338910820356,0.479491873365128,0.4902664158400974995075543771,0.3745604763809404995075543771,0.115705939459157,7.0225480027869641204237958371,21.96934900309231657324911992,21.969349195151092900495570043,454552500
20.66,4,0.1388463957360307586100062080,0.173379229862819,0.171195021025619,0.139525321153167,0.137335778700599,0.479413853124277,0.4901879860626203360577057827,0.3744933488914373360577057827,0.115694637171183,7.0214245791060573370813015554,21.96869183693096301627756636,21.968692028894106602909672282,454772600
20.67,4,0.1388412480161893086100062080,0.173368601183716,0.171186431725478,0.139520148262216,0.137332650168565,0.479335869752815,0.4901095934954429120154623395,0.3744262528761149120154623395,0.115683340619328,7.0203016884256652433386726554,21.968036577976861184375711837,21.968036769844268528361205823,454992700
20.68,4,0.1388361044217057186100062080,0.17335798021423,0.17117784727658,0.139514979516795,0.137329522916708,0.479257937405281,0.4900312521663062648144723189,0.3743592024615292648144723189,0.115672049704777,7.0191795316784046784079002902,21.967381556328969109401038885,21.967381748100262195205191844,455212900
20.69,4,0.1388309762212215686100062080,0.173347367368796,0.171169268098705,0.139509826240646,0.137326408274126,0.479179899675514,0.4899528060793301917365187421,0.3742920417506171917365187421,0.115660764328713,7.0180558743879281575439984174,21.966720080304441570947843543,21.966720271978235589169598465,455433000
20.70,4,0.1388258433724942286100062080,0.173336759292545,0.171160690842311,0.139504668293526,0.137323286105919,0.479101997308477,0.4898744951593836615370229065,0.3742250107670606615370229065,0.115649484392323,7.0169341532247895480880265921,21.966063228252279661120607699,21.96606341982886062260557346,455653100
20.71,4,0.1388207257144660686100062080,0.173326163339048,0.171152122866291,0.139499525611383,0.137320176353367,0.479024049671251,0.4897961397268900046917867773,0.3741579299300960046917867773,0.115638209796794,7.0158117944686213652949987721,21.965403954269865873810133724,21.965404145748475942766577036,455873200
20.72,4,0.1388156034048999786100062080,0.173315561762006,0.171143546429647,0.139494378254957,0.137317059082526,0.478946088820566,0.4897177705229412534045576356,0.3740908300796352534045576356,0.115626940443306,7.0146892384532161244199289096,21.964742807672221066828190125,21.964742999052163313773046241,456093300
20.73,4,0.1388104962827442386100062080,0.173304979494858,0.171134986471113,0.139489246160205,0.13731395423466,0.478868185527186,0.4896394598855458359530905153,0.3740237836524958359530905153,0.11561567623305,7.0135675213441606646748081613,21.964080054397765548141788283,21.964080245678367447172817383,456313400
20.74,4,0.1388053935760621286100062080,0.173294398025669,0.171126424484035,0.139484118502517,0.137310850990452,0.47879023023489,0.4895610972343970442480441881,0.3739566801671900442480441881,0.115604417067207,7.012445059195278853400696084,21.963416405014638285888234334,21.963416596195376460298178963,456533600
20.75,4,0.1388002970832186486100062080,0.173283827245024,0.171117870364266,0.139478997089051,0.137307751162341,0.4787123384786,0.4894827985132793698183560680,0.3738896356663153698183560680,0.115593162846964,7.011323512778918881895629433,21.962751313016314956683014937,21.962751504096539650491110717,456753700
20.76,4,0.1387952049025771486100062080,0.173273259042073,0.171109316006209,0.139473880008874,0.137304652844662,0.478634421661708,0.4894044747759844101204476817,0.3738225613024774101204476817,0.115581913473507,7.0102016080344932654146221637,21.962086410680095387753775306,21.962086601659451111351611478,456973800
20.77,4,0.1387901179325069086100062080,0.173262698704778,0.171100766703074,0.139468768164745,0.137301556945434,0.478556542463656,0.4893261889185051385504056325,0.3737555200704871385504056325,0.115570668848018,7.0090802458808088431696654307,21.961421389874389166096041113,21.96142158075243538176462068,457194000
20.78,4,0.1387850464416754986100062080,0.17325215307506,0.171092229302009,0.139463671875546,0.137298473788778,0.478478650800891,0.4892478914569225883040018706,0.3736884625852375883040018706,0.115559428871685,7.0079587175128794825018187921,21.960756279902442607172868726,21.960756470678773248404539401,457414100
20.79,4,0.1387799699878653686100062080,0.173241605121534,0.171083686776851,0.1394585705991,0.137295382837752,0.478400797597045,0.4891696320031363514375266507,0.3736214385574443514375266507,0.115548193445692,7.0068377335688476986660962017,21.960089332559452229244785082,21.960089523233360351258673044,457634200
20.80,4,0.1387749089100447686100062080,0.173231065984437,0.171075150273045,0.139453484773828,0.137292304535997,0.478322849167813,0.4890912779759565093752515855,0.3735543155047315093752515855,0.115536962471225,7.0057153949630703308744888157,21.959418593810207041596252861,21.959418784380725640328313845,457854300
20.81,4,0.1387698521362973286100062080,0.17322053961867,0.171066623750685,0.139448403273676,0.137289227762666,0.478245021569061,0.4890130451811904466589464547,0.3734873093317214466589464547,0.115525735849469,7.0045947928860069225110789896,21.958747681822166404109601387,21.958747872288823843946965094,458074400
20.82,4,0.1387647914947114886100062080,0.173210007657316,0.171058088848038,0.139443317886772,0.137286144311083,0.478167169863287,0.4889347877535466745828817359,0.3734202742719386745828817359,0.115514513481608,7.0034738379713043127878578792,21.95807697394633785558056615,21.958077164308772512557910994,458294600
20.83,4,0.1387597453242628686100062080,0.173199488001573,0.171049563471473,0.139438247041766,0.137283072615081,0.478089285863666,0.4888564987752275607660292648,0.3733532035063985607660292648,0.115503295268829,7.0023524311287950169598394403,21.95740422819573016933130137,21.957404418453230616103401973,458514700
20.84,4,0.1387547042530443786100062080,0.173188977104976,0.171041044079683,0.139433181320924,0.137280003262098,0.47801145386177,0.4887782620854467623822988238,0.3732861809731307623822988238,0.115492081112316,7.0012317732667529023680832299,21.956735554151486443924142158,21.956735744304278404188130628,458734800
20.85,4,0.1387496685794474786100062080,0.173178469866801,0.171032525577092,0.139428121024097,0.137276936557144,0.477933596614958,0.4887000002742725629836359694,0.3732191293610195629836359694,0.115480870913253,7.0001107555696391321815576006,21.956058871564454957526351943,21.956059061610868978645613118,458954900
20.86,4,0.1387446370018652186100062080,0.17316796990394,0.171024011585725,0.139423064843313,0.137273871197395,0.477855784597363,0.4886217838968258421407525400,0.3731521193239978421407525400,0.115469664572828,6.9989903886650575737413221109,21.955384343086460330960042416,21.955384533026422026908166542,459175100
20.87,4,0.1387396208889910086100062080,0.173157483747326,0.171015508641642,0.139418024202855,0.137270818612271,0.477777947431533,0.4885435432030243372075529570,0.3730850812108013372075529570,0.115458461992223,6.9978696734567307423023907145,21.954707982946804533226514338,21.954708172779625299256684241,459395200
20.88,4,0.1387346011599053286100062080,0.173146997583408,0.171007002936401,0.139412979928504,0.137267759632675,0.477700162447803,0.4884653543716013479716637972,0.3730180912989743479716637972,0.115447263072627,6.9967497011245768291628001677,21.954033318213238675709680734,21.954033507938770270698805828,459615300
20.89,4,0.1387295945308055686100062080,0.17313652286402,0.170998505926935,0.139407948818194,0.137264711061653,0.47762235260645,0.4883871413496934458977099424,0.3729510736344714458977099424,0.115436067715222,6.9956293822916283495775644275,21.953355095407966511088938677,21.953355285025247824979462574,459835400
20.90,4,0.1387245840210303786100062080,0.173126047928331,0.170990005957501,0.139402913808234,0.137261655840614,0.477544595767465,0.4883089809945646784662560368,0.3728841051733706784662560368,0.115424875821194,6.9945098178570834948447202488,21.952677186845460139013783436,21.952677376354117604970740163,460055500
20.91,4,0.1387195878695777886100062080,0.173115584840717,0.170981515097553,0.139397893226804,0.137258612302829,0.477466801713907,0.4882307841509622754370555237,0.3728170968592332754370555237,0.115413687291729,6.9933897307660147802192815867,21.951998839014423601645375392,21.951999028413999439454181993,460275600
20.92,4,0.1387145970045628286100062080,0.173105125269956,0.170973025020929,0.139392877957662,0.137255571337128,0.477388981990056,0.4881525617542400373212892187,0.3727500597262290373212892187,0.115402502028011,6.9922692776558690449132395957,21.951316906200170820221333803,21.951317095489697390809753349,460495800
20.93,4,0.1387096113243997586100062080,0.173094673715439,0.170964540232074,0.139387867898725,0.137252532846495,0.477311202403288,0.4880743797656862868661496066,0.3726830598344592868661496066,0.115391319931227,6.9911494033524601562676538341,21.950634941872711709269860724,21.950635131051767489555091343,460715900
20.94,4,0.1387046309275040286100062080,0.173084231481454,0.170956062040321,0.139382863148888,0.13724949693488,0.477233480187721,0.4879962554687695687267993654,0.3726161145662095687267993654,0.11538014090256,6.9900303554232806295375382562,21.94995485892087260741338427,21.949955047989326181950137217,460936000
20.95,4,0.1386996547122941486100062080,0.173073792369261,0.170947584251953,0.139377862601185,0.137246462500355,0.477155742565879,0.4879181158312456580532215897,0.3725491509880506580532215897,0.115368964843195,6.9889110877585029799779068181,21.949271459173151848907363334,21.94927164813007388148782968,461156200
20.96,4,0.1386946840364692586100062080,0.173063357487702,0.170939107980833,0.139372867619953,0.137243430912289,0.477077985836041,0.4878399572381091857683784338,0.3724821655837891857683784338,0.11535779165432,6.9877915485769310749298190757,21.948589850386771469366428179,21.948590039232054650607634869,461376300
20.97,4,0.1386897193796537286100062080,0.173052930059123,0.170930636454311,0.139367878687162,0.137240402657669,0.477000249170208,0.4877618189910700648322497574,0.3724151977539530648322497574,0.115346621237117,6.9866723008341760775622433819,21.947902166062736172635880977,21.94790235479499636032429961,461596400
20.98,4,0.1386847679700917786100062080,0.173042516160879,0.170922175754738,0.1393629030664,0.13723738500509,0.476922515350477,0.4876836843384492235586552415,0.3723482308456752235586552415,0.115335453492774,6.9855531045800518552162392965,21.947215156002500032782576398,21.947215344621440640020567642,461816500
20.99,4,0.1386798117656246486100062080,0.173032099706385,0.170913709800511,0.139357922627288,0.137234359829168,0.476844814237235,0.4876055819460998349695319450,0.3722812936236258349695319450,0.115324288322474,6.9844343704227009231468207735,21.946531686264304122045617473,21.946531874770065422651857739,462036600
21.00,4,0.1386748708052756586100062080,0.173021696552529,0.170905254453492,0.139352957506833,0.137231347271895,0.476767083918388,0.4875274511592104157286447628,0.3722143255318074157286447628,0.115313125627403,6.9833152295459171486950473687,21.945840789162622517803163542,21.945840977553634395334096144,462256800
21.01,4,0.1386699250468892686100062080,0.173011287777587,0.170896790796912,0.13934798756488,0.137228327198085,0.476689342521254,0.4874493087413744749898100821,0.3721473434326284749898100821,0.115301965308746,6.9821959220705316950298874373,21.945153931942184943809412292,21.945154120218682869259433891,462476900
21.02,4,0.1386649936294932286100062080,0.173000895693192,0.170888341147356,0.139343032034042,0.137225318845314,0.476611633405927,0.4873711995037899642737140601,0.3720803922361019642737140601,0.115290807267688,6.9810770898696870774063549334,21.944460714678238961511903733,21.944460902838790082800399042,462697000
21.03,4,0.1386600676387838186100062080,0.172990513651821,0.170879898862237,0.139338081956425,0.137222313260636,0.476533989924711,0.4872931562541518101149358853,0.3720135048487368101149358853,0.115279651405415,6.9799592028789528392085322166,21.943774031529506197365331103,21.94377421957471787407181127,462917200
21.04,4,0.1386551465578593386100062080,0.172980133591521,0.17087145588453,0.1393331368126,0.137219309929562,0.476456304232284,0.4872150708478142391963800789,0.3719465732247032391963800789,0.115268497623111,6.9788407120404258196484104398,21.943081580536680656043921123,21.943081768465244569090696589,463137200
21.05,4,0.1386502389132558386100062080,0.172969765331577,0.170863022038431,0.139328205170797,0.137216317425246,0.476378593920014,0.4871369615185952346498387566,0.3718796156966332346498387566,0.115257345821962,6.9777218785343085339810035589,21.942388749868377569042603311,21.942388937679833558794758244,463357300
21.06,4,0.1386453192925388786100062080,0.172959389293013,0.170854577749871,0.13932326149432,0.137213310215909,0.476300945078695,0.4870589127821574856884753474,0.3718127168790034856884753474,0.115246195903154,6.9766039129582648495473711317,21.941694738779810719029220078,21.941694926473544680685320586,463577500
21.07,4,0.1386404209753368886100062080,0.172949032165114,0.170846149713022,0.139318339225528,0.137210321748811,0.47622325996668,0.4869808289970400275102700425,0.3717457812291690275102700425,0.115235047767871,6.9754854453493216055595043108,21.941002721007972834280480514,21.941002908583904202440562019,463797600
21.08,4,0.1386355201055483286100062080,0.17293867701047,0.170837720995359,0.139313414391667,0.137207328056094,0.476145640030882,0.4869028101818823872891262008,0.3716789088645843872891262008,0.115223901317298,6.9743679083689713172724170531,21.940308713982665566543381445,21.940308901440042100348188737,464017700
21.09,4,0.1386306333093225286100062080,0.17292833245871,0.17082930023138,0.139308503700185,0.137204345850087,0.476067969169344,0.4868247411198578484767011307,0.3716119846672388484767011307,0.115212756452619,6.9732496516577235280701917151,21.939610761132021437289629347,21.939610948469828290951370301,464237900
21.10,4,0.1386257406010984086100062080,0.172917981051945,0.170820869968052,0.139303587067797,0.137201355052373,0.47599028562794,0.4867466587462134295999889697,0.3715450456711914295999889697,0.115201613075022,6.9721312042740337250787738505,21.938913045715108087543950016,21.938913232932977757524230127,464458000
21.11,4,0.1386208632199294586100062080,0.172907654472493,0.170812461892543,0.139298685837409,0.137198377010719,0.475912736521523,0.4866687120278240520972235755,0.3714782409421330520972235755,0.115190471085691,6.971014700011205775639223017,21.938215934596046970995152844,21.938216121693613572704631928,464678100
21.12,4,0.1386159913493398586100062080,0.172897324915127,0.170804048204461,0.139293790144546,0.137195401865497,0.47583506562952,0.4865906434289985159001037816,0.3714113130431885159001037816,0.11517933038581,6.9698964499422078710495759703,21.937518085477296940107691641,21.937518272454079160100646402,464898200
21.13,4,0.1386111233768456186100062080,0.172887003701657,0.17079564023044,0.13928889836884,0.137192428001175,0.475757458089932,0.4865126384268571682849096908,0.3713444475502911682849096908,0.115168190876566,6.9687791108310725265648466646,21.936818851089567686823508862,21.936819037944913503737421896,465118300
21.14,4,0.1386062605565138286100062080,0.172876685626811,0.170787232770023,0.139284011770488,0.137189456682778,0.475679821397906,0.4864346043791187179985837503,0.3712775519199747179985837503,0.115157052459144,6.9676613556748822574400490576,21.93612004656564219607316432,21.936120233299221239328166514,465338500
21.15,4,0.1386014030868176186100062080,0.172866376155965,0.170778831293388,0.139279130548936,0.137186488114565,0.475602230852456,0.4863566167829531087396594924,0.3712107017482261087396594924,0.115145915034727,6.9665442658909652549732199022,21.935415290919223433779400908,21.935415477529660956544263935,465558600
21.16,4,0.1385965500206190286100062080,0.172856069521284,0.170770430037494,0.139274253752413,0.13718352134957,0.475524617613548,0.4862786065640082417226701300,0.3711438280595062417226701300,0.115134778504502,6.9654268520620940344193731566,21.934714598389983550991852767,21.934714784877521681704587772,465778700
21.17,4,0.1385917109176763686100062080,0.172845775396875,0.170762038681229,0.139269390987423,0.137180565999089,0.475446982312166,0.4862005750268956516615635956,0.3710769322572406516615635956,0.115123642769655,6.9643091328754367870765455748,21.934012189916197342614076096,21.93401237628016497426847308,465998800
21.18,4,0.1385868679905082986100062080,0.172835485607452,0.170753649054074,0.139264524379508,0.137177604193445,0.47536946427677,0.4861226605907318537752991408,0.3710101528593618537752991408,0.11511250773137,6.9631930910388446761137055131,21.933306142703414549773490843,21.933306328942773996250505628,466219000
21.19,4,0.1385820292078931586100062080,0.172825193535659,0.170745254543435,0.139259661936412,0.137174643945154,0.475291854078729,0.4860446538757712245804815891,0.3709432805849402245804815891,0.115101373290831,6.9620757274083385970009809277,21.932602211281015054050684064,21.932602397395728771980866875,466439100
21.20,4,0.1385772049920378986100062080,0.172814918754338,0.170736874726901,0.139254814131304,0.137171695732144,0.475214281483359,0.4859666856968926005162570628,0.3708764463476686005162570628,0.115090239349224,6.9609589157690883608212945736,21.931897931281080800729437664,21.931898117270661721107476386,466659200
21.21,4,0.1385723857640446886100062080,0.172804647630554,0.170728495976276,0.139249971338447,0.137168749933428,0.475136689520879,0.4858886982724360409039445365,0.3708095924647000409039445365,0.115079105807736,6.9598418284597235109587288067,21.931190295176045571977686646,21.931190481039562745517056476,466879300
21.22,4,0.1385675707760698386100062080,0.172794383583849,0.170720121715829,0.139245132806341,0.137165805802245,0.475059137865868,0.4858107513704799637001649812,0.3707427788029299637001649812,0.11506797256755,6.958725321594975210582251981,21.930484715769882827068837023,21.930484901507228680478316072,467099400
21.23,4,0.1385627608266077886100062080,0.172784125065987,0.170711750402037,0.139240299337385,0.137162864145719,0.474981592874329,0.4857328113213118429355631913,0.3706759717914598429355631913,0.115056839529852,6.957608912891693003075946456,21.929772415229615319145010592,21.929772600839312753662151515,467319600
21.24,4,0.1385579564666249786100062080,0.17277387331363,0.170703383276269,0.13923547148524,0.137159925522229,0.47490406429397,0.4856548879354894949859516777,0.3706091813396624949859516777,0.115045706595827,6.9564927428757937276518033833,21.929064971656989513983916593,21.929065157139387643982161305,467539700
21.25,4,0.1385531558894404986100062080,0.17276362304557,0.170695015062012,0.13923064743439,0.137156988120966,0.47482650262616,0.4855769314668859507297894080,0.3705423578002259507297894080,0.11503457366666,6.9553760989864955756078595215,21.928355815406563822858319184,21.928356000760990930424186319,467759800
21.26,4,0.1385483606462657086100062080,0.172753382914179,0.170686654416321,0.139225828743631,0.13715405350542,0.474749009258993,0.4854990436605048454197377561,0.3704756030169678454197377561,0.115023440643537,6.954260438613606738242151626,21.927645465098473004825726683,21.927645650324303915719292015,467979900
21.27,4,0.1385435697873611486100062080,0.172743145106274,0.170678293530688,0.139221014458581,0.137151120725894,0.474671486140059,0.4854211261580931342287884760,0.3704088187304511342287884760,0.115012307427642,6.9531443528789740547666708507,21.926934879975423973428549497,21.926935065072216547286980212,468200100
21.28,4,0.1385387929777773686100062080,0.172732922362163,0.170669945150081,0.139216214291549,0.137148199499371,0.474593976232262,0.4853432227069431333541368067,0.3703420487867821333541368067,0.115001173920161,6.9520284684163857164794539527,21.92622156702370438351186577,21.926221751990608285908120488,468420200
21.29,4,0.1385340122274284286100062080,0.172722693697516,0.170661588294822,0.139211410164483,0.137145271752461,0.474516438604872,0.4852652910125615477132770121,0.3702752509902825477132770121,0.114990040022279,6.9509121794018499146785376882,21.925508718233016901607344585,21.925508903069704145522419842,468640300
21.30,4,0.1385292450264616386100062080,0.172712482885482,0.170653246742703,0.139206619653053,0.137142355065488,0.474438961271879,0.4851874205331961070032020864,0.3702085148980151070032020864,0.114978905635181,6.9497967672304034885759132098,21.924796167087719054975160328,21.92479635179379717597334072,468860400
21.31,4,0.1385244828007673286100062080,0.172702273713845,0.170644904286139,0.139201834141222,0.137139440827058,0.474361435903422,0.4851095020722886070713298716,0.3701417314122366070713298716,0.114967770660052,6.9486806677765646294696172772,21.924079482699680165587689084,21.924079667274097744819083839,469080500
21.32,4,0.1385197165298511686100062080,0.17269206286324,0.170636557610383,0.13919704456439,0.1371365199772,0.474283944976415,0.4850316176746167748680252877,0.3700749826765387748680252877,0.114956634998078,6.9475650562451772047007094425,21.923364685327288198203083982,21.923364869769921168684979644,469300700
21.33,4,0.1385149639031608486100062080,0.172681866562054,0.170628222948435,0.1391922686985,0.137133610296481,0.474206465738694,0.4849537457757978067615940963,0.3700082472253538067615940963,0.114945498550444,6.9464496237492523774381580641,21.922646805972124173108418912,21.922646990282063848420320577,469520800
21.34,4,0.1385102151480083286100062080,0.172671675186101,0.170619890680705,0.139187496723079,0.137130701969036,0.474129001339922,0.4848758888467924166962351389,0.3699415276284584166962351389,0.114934361218334,6.9453344056826940150230226974,21.92193060218328948782321427,21.921930786360379990913004848,469740900
21.35,4,0.1385054716134951086100062080,0.172661486560384,0.170611558636787,0.139182729993825,0.137127796355165,0.474051501241125,0.4847979963203384122574221843,0.3698747734174044122574221843,0.114923222902934,6.9442186777228389566672944958,21.921212314760292004307385532,21.921212498803800225427463977,469961100
21.36,4,0.1385007334477828086100062080,0.172651308581997,0.170603234718353,0.139177968659624,0.137124893608342,0.473974076241345,0.4847201792767682653024891939,0.3698080957713392653024891939,0.114912083505429,6.9431040309782310697120330176,21.92049272158497508599594164,21.920492905494252114601343211,470181200
21.37,4,0.1384960082201900186100062080,0.172641137320964,0.170594914999996,0.139173220326807,0.137122001339479,0.473896561097757,0.4846422726019596870033021645,0.3697413296749546870033021645,0.114900942927005,6.9419881003632685454552750173,21.919771867680315744582345181,21.919772051454785720260959607,470401300
21.38,4,0.1384912792385295586100062080,0.172630967686521,0.170586594395508,0.139168468221566,0.137119102779336,0.473819123471102,0.4845644431934420280592617589,0.3696746421245970280592617589,0.114889801068845,6.9408732765090468710229660487,21.919050085934547576961705911,21.919050269573610471298609433,470621400
21.39,4,0.1384865636908592686100062080,0.17262081234062,0.170578285571389,0.139163729616004,0.137116215204574,0.473741696829691,0.4844866255651664877422343807,0.3696079677330284877422343807,0.114878657832138,6.9397586213969255897991884719,21.918329250193223266420881469,21.918329433696615479544349027,470841500
21.40,4,0.1384818439370257186100062080,0.172610649943096,0.170569967192012,0.139158986783712,0.137113320893334,0.473664230113086,0.4844087672927776045845604670,0.3695412541747126045845604670,0.114867513118065,6.9386433841033828930819790387,21.917606518650292021420583808,21.9176067020173116272472074,471061600
21.41,4,0.1384771377137932886100062080,0.172600505952031,0.170561664719986,0.139154257548182,0.137110437673645,0.47358683187831,0.4843309784450393562020858384,0.3694746116172263562020858384,0.114856366827813,6.9375291412473256200833289064,21.916882653159818669163027628,21.916882836389843449524861193,471281800
21.42,4,0.1384724273819454186100062080,0.172590355451712,0.170553353244116,0.139149524183946,0.137107547824567,0.473509399918731,0.4842531553265736022902448142,0.3694079364640066022902448142,0.114845218862567,6.9364144075018862860582520306,21.916158758131682250211150433,21.916158941224302319743896732,471501900
21.43,4,0.1384677312293180886100062080,0.172580217196633,0.1705450515234,0.139144805068264,0.137104669727878,0.473431938986971,0.4841753039869874009017336023,0.3693412348634734009017336023,0.114834069123514,6.935299269521258758347807968,21.915430986403319019728340343,21.915431169357522088429727377,471722000
21.44,4,0.1384630385319331286100062080,0.172570087811419,0.170536756186959,0.13914008942472,0.137101792611668,0.473354555298857,0.4840975301482295087855417783,0.3692746126363935087855417783,0.114822917511836,6.9341852416608655522070106723,21.914710113911591133375178045,21.914710296728019505431872402,471942100
21.45,4,0.1384583516925671986100062080,0.172559960875384,0.170528460818595,0.139135379667839,0.13709891889496,0.47327712242037,0.4840197072366973536801122821,0.3692079433079783536801122821,0.114811763928719,6.9330705108874135068478512983,21.913983010710963125869561149,21.913983193388230134195578889,472162300
21.46,4,0.1384536693050842886100062080,0.172549843748791,0.170520172783049,0.139130674384609,0.13709604716923,0.47319976586421,0.4839419609730857345808333686,0.3691413526977347345808333686,0.114800608275351,6.9319568780171464896113894048,21.913254990043645597987812512,21.913255172581167382788077972,472382400
21.47,4,0.1384489998434831586100062080,0.17253973286647,0.170511888519613,0.139125982090466,0.137093185954389,0.473122312571987,0.4838641184721849812329111255,0.3690746680192709812329111255,0.114789450452914,6.9308418666519070157526389475,21.912525528300798792153275265,21.912525710697965332347597255,472602500
21.48,4,0.1384443265132728486100062080,0.172529623035049,0.170503602839372,0.139121285908797,0.137090318378291,0.473044930210853,0.4837863466307581032014671150,0.3690080562681641032014671150,0.114778290362594,6.9297278674117276005266138778,21.911800769859881755036418671,21.911800952116991553992329559,472822600
21.49,4,0.1384396575299241386100062080,0.172519518911237,0.170495320403481,0.139116594095245,0.137087452701037,0.472967567025048,0.4837085941442638684154118794,0.3689414662386878684154118794,0.114767127905576,6.9286141454132007591883281555,21.911069381887770798931394124,21.911069564003350032283462901,473042800
21.50,4,0.1384350025688293186100062080,0.17250942707004,0.170487047791384,0.139111916372512,0.137084598649776,0.472890177660608,0.4836308162281766632399609809,0.3688748532451306632399609809,0.114755962983046,6.9275000591652346830358185343,21.910338544539998742674404378,21.910338726513727939097563214,473262900
