Time (sec),Stage,Stage Time (sec),Mach Number,Angle of Attack (deg),CD,CL,Thrust (lb),Weight (lb),Drag (lb),Lift (lb),CG (in),CP (in),Stability Margin (cal),Accel (ft/sec^2),Accel-V (ft/sec^2),Accel-H (ft/sec^2),Velocity (ft/sec),Vel-V (ft/sec),Vel-H (ft/sec),Pitch Attitude (deg),Flight Path Angle (deg),Altitude (ft),Distance (ft)
116.1051,S,109.8751,0.8655692,0.01124546,0.5615491,0.0000535189,0,1.881596,2.275952,0.0002168782,18.62815,28.50636,6.271878,7.87483125391046,6.486782,-4.464821,914.491470201329,-906.6594,104.7594,-82.48469,-83.40902,29194.27,36655.01
116.2051,S,109.9751,0.8645985,0.01118698,0.5613064,0.00005321647,0,1.881596,2.279544,0.0002160861,18.62815,28.50636,6.271878,7.92183414525784,6.549597,-4.456258,913.786778855392,-906.0073,104.3134,-82.50713,-83.43215,29103.64,36665.46
116.3052,S,110.0751,0.8636233,0.01112612,0.5610638,0.00005293182,0,1.881596,2.283098,0.0002153581,18.62815,28.50636,6.271878,7.9684618228677,6.61175,-4.4476,913.076394862737,-905.3492,103.8683,-82.52951,-83.45522,29013.08,36675.88
116.4052,S,110.1751,0.8626437,0.01106831,0.5608212,0.00005266384,0,1.881596,2.286612,0.0002146901,18.62815,28.50636,6.271878,8.01469490685828,6.673222,-4.438856,912.360105436751,-904.6849,103.424,-82.55182,-83.47823,28922.58,36686.24
116.5052,S,110.2751,0.8616594,0.01100195,0.5605786,0.00005235056,0,1.881596,2.290086,0.0002138294,18.62815,28.50636,6.271878,8.06053229494337,6.734012,-4.430041,911.637933654897,-904.0144,102.9807,-82.57406,-83.50117,28832.15,36696.56
116.6052,S,110.3752,0.8606706,0.01095286,0.5603362,0.00005212148,0,1.881596,2.29352,0.000213305,18.62815,28.50636,6.271878,8.10595526477743,6.794122,-4.421133,910.90995337776,-903.3378,102.5382,-82.59621,-83.52406,28741.78,36706.84
116.7052,S,110.4752,0.8596774,0.01089413,0.5600938,0.00005184882,0,1.881596,2.296915,0.0002125948,18.62815,28.50636,6.271878,8.15096664743722,6.853555,-4.412147,910.176075663871,-902.655,102.0966,-82.61831,-83.54688,28651.49,36717.07
116.8053,S,110.5752,0.85868,0.0108431,0.5598513,0.00005161029,0,1.881596,2.300268,0.0002120173,18.62815,28.50636,6.271878,8.19552945800331,6.912282,-4.403074,909.436694628054,-901.9664,101.6559,-82.64033,-83.56963,28561.26,36727.26
116.9053,S,110.6752,0.8576783,0.0107932,0.5596091,0.00005137475,0,1.881596,2.303585,0.0002114452,18.62815,28.50636,6.271878,8.23970062313978,6.970371,-4.393927,908.69181066934,-901.272,101.2161,-82.66228,-83.59232,28471.1,36737.4
117.0053,S,110.7753,0.8566725,0.01074466,0.5593669,0.00005114319,0,1.881596,2.30686,0.0002108824,18.62815,28.50636,6.271878,8.28341893998927,7.027763,-4.384698,907.941321103578,-900.5717,100.7772,-82.68417,-83.61496,28381.01,36747.5
117.1053,S,110.8753,0.8556625,0.01069089,0.5591248,0.00005086412,0,1.881596,2.310098,0.0002101167,18.62815,28.50636,6.271878,8.32672154346529,7.0845,-4.375403,907.185424707281,-899.8657,100.3392,-82.70599,-83.63754,28290.99,36757.55
117.2053,S,110.9753,0.8546487,0.01063626,0.5588828,0.00005061703,0,1.881596,2.313296,0.0002094758,18.62815,28.50636,6.271878,8.36957021344059,7.140556,-4.366024,906.424340532538,-899.1542,99.90229,-82.72774,-83.66004,28201.05,36767.57
117.3054,S,111.0753,0.8536308,0.01058211,0.5586408,0.00005035851,0,1.881596,2.316454,0.0002087806,18.62815,28.50636,6.271878,8.41197314221848,7.195942,-4.356571,905.657837721758,-898.437,99.46622,-82.74942,-83.6825,28111.17,36777.54
117.4054,S,111.1753,0.8526093,0.01053075,0.558399,0.00005011544,0,1.881596,2.319576,0.0002081428,18.62815,28.50636,6.271878,8.45395704956797,7.250694,-4.347048,904.886325095797,-897.7145,99.03109,-82.77104,-83.70489,28021.37,36787.46
117.5054,S,111.2754,0.8515837,0.01047995,0.5581573,0.00004987266,0,1.881596,2.322657,0.000207499,18.62815,28.50636,6.271878,8.49545373265313,7.304743,-4.337449,904.109405276896,-896.9863,98.59692,-82.79259,-83.72722,27931.63,36797.34
117.6054,S,111.3754,0.8505543,0.01043042,0.5579154,0.00004964037,0,1.881596,2.325699,0.0002068925,18.62815,28.50636,6.271878,8.53648894054886,7.358127,-4.327772,903.327476449392,-896.2528,98.16372,-82.81407,-83.74949,27841.98,36807.18
117.7055,S,111.4754,0.8495218,0.01037889,0.557674,0.00004939164,0,1.881596,2.328704,0.0002062108,18.62815,28.50636,6.271878,8.57709961722085,7.410887,-4.318031,902.54083382451,-895.5143,97.73149,-82.83549,-83.77171,27752.39,36816.97
117.8055,S,111.5754,0.8484852,0.01032997,0.5574325,0.00004915516,0,1.881596,2.331669,0.0002055736,18.62815,28.50636,6.271878,8.6172163614936,7.462957,-4.308212,901.748977931984,-894.7703,97.30022,-82.85684,-83.79386,27662.88,36826.72
117.9055,S,111.6754,0.8474452,0.010277,0.5571913,0.00004890621,0,1.881596,2.334597,0.0002048777,18.62815,28.50636,6.271878,8.65688272125584,7.514383,-4.298333,900.952307982792,-894.0212,96.86993,-82.87813,-83.81596,27573.45,36836.43
118.0055,S,111.7755,0.8464018,0.01023285,0.55695,0.00004869235,0,1.881596,2.337486,0.0002043224,18.62815,28.50636,6.271878,8.69605927334888,7.565134,-4.288379,900.150827224896,-893.267,96.44066,-82.89935,-83.83799,27484.08,36846.09
118.1055,S,111.8755,0.8453549,0.01017865,0.5567088,0.00004843507,0,1.881596,2.340338,0.0002035787,18.62815,28.50636,6.271878,8.73478212415084,7.615252,-4.278359,899.344629647182,-892.5078,96.01238,-82.9205,-83.85996,27394.8,36855.71
118.2056,S,111.9755,0.8443047,0.01013554,0.556468,0.00004822819,0,1.881596,2.34315,0.0002030404,18.62815,28.50636,6.271878,8.77301636841719,7.664704,-4.26827,898.533613628612,-891.7435,95.58509,-82.94159,-83.88188,27305.59,36865.3
118.3056,S,112.0755,0.8432512,0.01008218,0.5562271,0.00004797707,0,1.881596,2.345926,0.0002023096,18.62815,28.50636,6.271878,8.8107823584545,7.713513,-4.258122,897.718081077516,-890.9744,95.15883,-82.96262,-83.90375,27216.46,36874.84
118.4056,S,112.1756,0.8421941,0.01003783,0.5559864,0.00004776644,0,1.881596,2.348662,0.0002017435,18.62815,28.50636,6.271878,8.84804397164164,7.76165,-4.247902,896.897629817584,-890.2001,94.73357,-82.98357,-83.92554,27127.4,36884.33
118.5056,S,112.2756,0.841134,0.009984007,0.555746,0.00004754089,0,1.881596,2.35136,0.0002011083,18.62815,28.50636,6.271878,8.88481307539917,7.809128,-4.23762,896.072760250747,-889.4211,94.30935,-83.00448,-83.94729,27038.43,36893.78
118.6056,S,112.3756,0.8400708,0.00993691,0.5555055,0.00004731024,0,1.881596,2.35402,0.0002004455,18.62815,28.50636,6.271878,8.92109595244194,7.85596,-4.227274,895.243566508916,-888.6375,93.88615,-83.02531,-83.96897,26949.53,36903.19
118.7057,S,112.4756,0.839005,0.009895676,0.5552652,0.00004711649,0,1.881596,2.356644,0.0001999335,18.62815,28.50636,6.271878,8.95691965692358,7.902178,-4.21687,894.410249437896,-887.8495,93.46399,-83.04607,-83.9906,26860.71,36912.56
118.8057,S,112.5756,0.8379358,0.009851262,0.5550719,0.00004690283,0,1.881596,2.35943,0.0001993312,18.62815,28.50636,6.271878,8.99540421825084,7.951131,-4.206758,893.572309467439,-887.0566,93.04286,-83.06677,-84.01218,26771.96,36921.88
118.9057,S,112.6757,0.8368628,0.009808363,0.554966,0.00004669821,0,1.881596,2.362545,0.0001987612,18.62815,28.50636,6.271878,9.03922905368091,8.005678,-4.197235,892.729144942984,-886.2582,92.62273,-83.08741,-84.03368,26683.3,36931.16
119.0057,S,112.7757,0.8357863,0.009767019,0.5548596,0.00004649426,0,1.881596,2.365618,0.0001981883,18.62815,28.50636,6.271878,9.08250743128493,8.059505,-4.187639,891.881145134156,-885.4547,92.20353,-83.10798,-84.05515,26594.72,36940.41
119.1058,S,112.8757,0.8347061,0.00971726,0.5547528,0.00004625915,0,1.881596,2.368649,0.0001974765,18.62815,28.50636,6.271878,9.12523321504684,8.112613,-4.177965,891.028011768507,-884.6458,91.78528,-83.12849,-84.07655,26506.22,36949.61
119.2058,S,112.9757,0.8336223,0.009678216,0.5546458,0.00004606814,0,1.881596,2.371638,0.000196947,18.62815,28.50636,6.271878,9.16740197590015,8.164997,-4.168223,890.169948411304,-883.8317,91.36803,-83.14894,-84.09789,26417.8,36958.76
119.3058,S,113.0757,0.8325352,0.009632944,0.5545383,0.00004584976,0,1.881596,2.374584,0.0001962947,18.62815,28.50636,6.271878,9.20900248577076,8.216654,-4.158404,889.30704752153,-883.0125,90.95173,-83.16933,-84.11918,26329.46,36967.88
119.4058,S,113.1758,0.8314443,0.009590958,0.5544305,0.00004565137,0,1.881596,2.377487,0.0001957221,18.62815,28.50636,6.271878,9.25002154216027,8.267573,-4.14851,888.43901439885,-882.1879,90.53642,-83.18965,-84.14041,26241.21,36976.95
119.5058,S,113.2758,0.8303502,0.009548309,0.5543223,0.00004544763,0,1.881596,2.380348,0.0001951209,18.62815,28.50636,6.271878,9.29047508084667,8.317773,-4.138548,887.566446149596,-881.3585,90.12213,-83.20991,-84.16159,26153.03,36985.99
119.6059,S,113.3758,0.8292528,0.009499817,0.5542139,0.00004521591,0,1.881596,2.38317,0.0001943939,18.62815,28.50636,6.271878,9.33039135408714,8.36729,-4.128518,886.689237637076,-880.5242,89.70882,-83.23011,-84.18271,26064.94,36994.98
119.7059,S,113.4758,0.8281521,0.0094632,0.5541051,0.00004503404,0,1.881596,2.385948,0.0001938755,18.62815,28.50636,6.271878,9.36970464099189,8.416055,-4.11842,885.807193413495,-879.6848,89.29652,-83.25024,-84.20378,25976.94,37003.93
119.8059,S,113.5759,0.8270481,0.00941171,0.5539961,0.0000448226,0,1.881596,2.388685,0.0001932244,18.62815,28.50636,6.271878,9.40846012170036,8.464125,-4.108249,884.920610945125,-878.8406,88.88524,-83.27032,-84.22479,25889.01,37012.84
119.9059,S,113.6759,0.8259411,0.009366889,0.5538865,0.00004460841,0,1.881596,2.391378,0.0001925557,18.62815,28.50636,6.271878,9.44659959311349,8.511434,-4.098016,884.029488902259,-877.9916,88.47498,-83.29033,-84.24574,25801.18,37021.71
120.0059,S,113.7759,0.824831,0.009329807,0.5537769,0.0000444262,0,1.881596,2.394032,0.0001920198,18.62815,28.50636,6.271878,9.48420110328603,8.558076,-4.087714,883.133924395166,-877.1379,88.06574,-83.31028,-84.26665,25713.43,37030.54
120.106,S,113.8759,0.8237177,0.009290342,0.5536668,0.00004423507,0,1.881596,2.396644,0.0001914401,18.62815,28.50636,6.271878,9.52122249537553,8.604006,-4.077347,882.23382211135,-876.2794,87.65756,-83.33016,-84.28749,25625.76,37039.32
120.206,S,113.9759,0.8226018,0.009255231,0.5535564,0.00004406226,0,1.881596,2.399216,0.0001909347,18.62815,28.50636,6.271878,9.55766631264955,8.64923,-4.066916,881.329771381712,-875.4167,87.2504,-83.34998,-84.30828,25538.18,37048.07
120.306,S,114.076,0.8214831,0.009221227,0.5534458,0.00004389468,0,1.881596,2.401746,0.000190447,18.62815,28.50636,6.271878,9.59353250331102,8.693751,-4.056422,880.421476501162,-874.5495,86.84428,-83.36974,-84.32902,25450.68,37056.77
120.406,S,114.176,0.8203614,0.009179236,0.5533348,0.00004369357,0,1.881596,2.404237,0.0001898088,18.62815,28.50636,6.271878,9.62883550406258,8.737586,-4.04587,879.508838600823,-873.6777,86.43922,-83.38944,-84.3497,25363.28,37065.43
120.5061,S,114.276,0.8192369,0.009138474,0.5532236,0.0000434939,0,1.881596,2.406684,0.0001891716,18.62815,28.50636,6.271878,9.66352167843794,8.780682,-4.035254,878.59205505517,-872.8015,86.03522,-83.40909,-84.37034,25275.96,37074.06
120.6061,S,114.376,0.8181099,0.009100014,0.5531123,0.00004330966,0,1.881596,2.409092,0.0001885965,18.62815,28.50636,6.271878,9.69765872947672,8.823114,-4.02458,877.671222187475,-871.921,85.63226,-83.42867,-84.39091,25188.73,37082.64
120.7061,S,114.476,0.8169802,0.009054022,0.5530005,0.00004308956,0,1.881596,2.411462,0.0001878604,18.62815,28.50636,6.271878,9.7312311874977,8.864868,-4.013848,876.746545274354,-871.0364,85.23042,-83.4482,-84.41143,25101.58,37091.18
120.8061,S,114.5761,0.8158479,0.009011402,0.5528885,0.00004291328,0,1.881596,2.41379,0.0001873101,18.62815,28.50636,6.271878,9.76420759248926,8.905912,-4.003059,875.81781652449,-870.1475,84.82963,-83.46767,-84.43189,25014.53,37099.69
120.9061,S,114.6761,0.8147134,0.008979301,0.5527762,0.00004275447,0,1.881596,2.41608,0.0001868318,18.62815,28.50636,6.271878,9.79664052577173,8.946307,-3.992212,874.885535807427,-869.2548,84.42992,-83.48706,-84.45232,24927.56,37108.15
121.0062,S,114.7761,0.8135765,0.00894769,0.5526638,0.00004260294,0,1.881596,2.418329,0.0001863806,18.62815,28.50636,6.271878,9.82847544333632,8.985996,-3.981307,873.949405556784,-868.358,84.0313,-83.5064,-84.47268,24840.69,37116.57
121.1062,S,114.8761,0.8124374,0.00890803,0.5525511,0.00004241068,0,1.881596,2.420541,0.0001857469,18.62815,28.50636,6.271878,9.85977984574747,9.025052,-3.970352,873.009820257081,-867.4575,83.63377,-83.52569,-84.49299,24753.9,37124.95
121.2062,S,114.9762,0.8112957,0.008877301,0.5524382,0.00004225617,0,1.881596,2.422711,0.0001852738,18.62815,28.50636,6.271878,9.89047544110292,9.063396,-3.959338,872.066380393382,-866.5529,83.23732,-83.54491,-84.51325,24667.2,37133.3
121.3062,S,115.0762,0.810152,0.008836328,0.5523251,0.00004205741,0,1.881596,2.424844,0.0001846023,18.62815,28.50636,6.271878,9.92062594087072,9.101094,-3.948279,871.119384568554,-865.6445,82.84196,-83.56408,-84.53345,24580.6,37141.6
121.4062,S,115.1762,0.8090059,0.00879538,0.5522117,0.00004185898,0,1.881596,2.426936,0.0001839273,18.62815,28.50636,6.271878,9.95016532889223,9.13808,-3.937167,870.168637945155,-864.7321,82.44773,-83.58319,-84.55361,24494.08,37149.87
121.5063,S,115.2762,0.8078578,0.00875863,0.5520981,0.0000416826,0,1.881596,2.428991,0.0001833449,18.62815,28.50636,6.271878,9.97916484102552,9.174434,-3.926002,869.214733840386,-863.8163,82.05463,-83.60224,-84.57371,24407.66,37158.09
121.6063,S,115.3762,0.8067076,0.008722816,0.5519842,0.00004153681,0,1.881596,2.431005,0.0001828927,18.62815,28.50636,6.271878,10.0075701178623,9.210097,-3.914789,868.257276091634,-862.8967,81.66267,-83.62123,-84.59375,24321.33,37166.28
121.7063,S,115.4763,0.8055557,0.008694595,0.5518703,0.00004140315,0,1.881596,2.432986,0.0001824902,18.62815,28.50636,6.271878,10.0354740312855,9.245173,-3.903526,867.29685387531,-861.9739,81.2718,-83.64015,-84.61375,24235.09,37174.43
121.8063,S,115.5763,0.804402,0.008656934,0.551756,0.00004121125,0,1.881596,2.434926,0.0001818268,18.62815,28.50636,6.271878,10.0627830413639,9.27956,-3.892219,866.333172118885,-861.0476,80.88206,-83.65903,-84.6337,24148.94,37182.54
121.9063,S,115.6763,0.8032461,0.008621733,0.5516416,0.0000410446,0,1.881596,2.436829,0.0001812704,18.62815,28.50636,6.271878,10.0895234660674,9.31329,-3.880865,865.366130252992,-860.1177,80.49345,-83.67785,-84.65359,24062.89,37190.61
122.0064,S,115.7763,0.8020887,0.008584732,0.5515271,0.00004086063,0,1.881596,2.438694,0.0001806334,18.62815,28.50636,6.271878,10.1157172643219,9.346388,-3.869466,864.396126357188,-859.1846,80.10598,-83.69661,-84.67343,23976.93,37198.64
122.1064,S,115.8763,0.8009295,0.008545996,0.5514124,0.00004067053,0,1.881596,2.440523,0.000179965,18.62815,28.50636,6.271878,10.1413682369241,9.378858,-3.858027,863.423059047801,-858.2482,79.71965,-83.71532,-84.69322,23891.06,37206.63
122.2064,S,115.9764,0.7997685,0.00850908,0.5512975,0.00004052366,0,1.881596,2.442312,0.0001794839,18.62815,28.50636,6.271878,10.1664252602047,9.410652,-3.846535,862.446830267628,-857.3084,79.33448,-83.73396,-84.71297,23805.29,37214.59
122.3064,S,116.0764,0.7986061,0.008485867,0.5511824,0.00004040742,0,1.881596,2.444067,0.0001791348,18.62815,28.50636,6.271878,10.1909566904004,9.44184,-3.835004,861.467833984285,-856.3656,78.95045,-83.75255,-84.73265,23719.61,37222.5
122.4065,S,116.1764,0.7974422,0.008455224,0.5510671,0.00004025854,0,1.881596,2.445785,0.0001786375,18.62815,28.50636,6.271878,10.2149456843551,9.472406,-3.823433,860.486170981984,-855.4199,78.56757,-83.77107,-84.7523,23634.02,37230.38
122.5065,S,116.2764,0.7962769,0.008421703,0.5509517,0.00004008844,0,1.881596,2.447466,0.0001780421,18.62815,28.50636,6.271878,10.2383778096908,9.502337,-3.81182,859.501642141067,-854.4711,78.18587,-83.78955,-84.77187,23548.54,37238.21
122.6065,S,116.3764,0.7951099,0.008379914,0.5508363,0.00003989278,0,1.881596,2.449113,0.0001773293,18.62815,28.50636,6.271878,10.2612858242123,9.531666,-3.800175,858.514344097673,-853.5193,77.80531,-83.80798,-84.79142,23463.14,37246.01
122.7065,S,116.4765,0.7939418,0.00834999,0.5507205,0.00003973806,0,1.881596,2.450722,0.0001767946,18.62815,28.50636,6.271878,10.2836267565011,9.560352,-3.788489,857.524478682773,-852.5647,77.42595,-83.82634,-84.8109,23377.84,37253.77
122.8065,S,116.5765,0.7927724,0.008319328,0.5506047,0.00003962129,0,1.881596,2.452298,0.0001764254,18.62815,28.50636,6.271878,10.3054630948981,9.588465,-3.776759,856.532042324741,-851.6073,77.04775,-83.84464,-84.83034,23292.63,37261.5
122.9066,S,116.6765,0.7916017,0.008289789,0.5504888,0.00003947082,0,1.881596,2.453837,0.0001759026,18.62815,28.50636,6.271878,10.3267526228694,9.615956,-3.764998,855.537131728013,-850.6472,76.67071,-83.86289,-84.84972,23207.53,37269.18
123.0066,S,116.7765,0.7904297,0.008255171,0.5503727,0.00003930692,0,1.881596,2.45534,0.0001753163,18.62815,28.50636,6.271878,10.3474935009716,9.642825,-3.753205,854.539453215775,-849.6841,76.29487,-83.88109,-84.86906,23122.52,37276.83
123.1066,S,116.8766,0.7892565,0.008227866,0.5502566,0.00003916711,0,1.881596,2.456807,0.0001748339,18.62815,28.50636,6.271878,10.3676763843269,9.669067,-3.741371,853.539299901673,-848.7183,75.9202,-83.89922,-84.88834,23037.61,37284.44
123.2066,S,116.9766,0.7880821,0.008185895,0.5501403,0.00003895958,0,1.881596,2.45824,0.0001740455,18.62815,28.50636,6.271878,10.3873359550329,9.694716,-3.729508,852.5367717661,-847.7499,75.54671,-83.91731,-84.90757,22952.79,37292.02
123.3066,S,117.0766,0.7869068,0.008152821,0.5500239,0.00003882731,0,1.881596,2.459638,0.0001735899,18.62815,28.50636,6.271878,10.406471991072,9.719777,-3.717606,851.532065814427,-846.7791,75.17439,-83.93535,-84.92677,22868.07,37299.55
123.4067,S,117.1766,0.7857304,0.008130703,0.5499073,0.00003872087,0,1.881596,2.461004,0.0001732466,18.62815,28.50636,6.271878,10.4251049376655,9.744269,-3.705676,850.524986126756,-845.8057,74.80329,-83.95331,-84.94589,22783.44,37307.05
123.5067,S,117.2766,0.7845532,0.008096378,0.5497906,0.00003855018,0,1.881596,2.462335,0.0001726127,18.62815,28.50636,6.271878,10.4432117132925,9.768169,-3.693717,849.515826753119,-844.83,74.43337,-83.97124,-84.96499,22698.91,37314.51
123.6067,S,117.3767,0.783375,0.008066075,0.5496739,0.00003839827,0,1.881596,2.46363,0.0001720594,18.62815,28.50636,6.271878,10.4607700278498,9.791456,-3.681725,848.504291497289,-843.8517,74.06467,-83.9891,-84.98402,22614.48,37321.94
123.7067,S,117.4767,0.7821959,0.008031493,0.5495571,0.00003823052,0,1.881596,2.464895,0.0001714319,18.62815,28.50636,6.271878,10.4778607326149,9.814215,-3.669707,847.490874160639,-842.8713,73.69715,-84.0069,-85.003,22530.14,37329.32
123.8068,S,117.5767,0.7810162,0.007997078,0.5494401,0.000038092,0,1.881596,2.466124,0.0001709322,18.62815,28.50636,6.271878,10.4944029878142,9.836362,-3.65766,846.475376399951,-841.8886,73.33084,-84.02467,-85.02194,22445.91,37336.68
123.9068,S,117.6767,0.7798356,0.007976425,0.5493232,0.00003798854,0,1.881596,2.467321,0.0001705869,18.62815,28.50636,6.271878,10.5104402873007,9.857945,-3.645583,845.457896633258,-840.9037,72.96574,-84.04236,-85.04082,22361.78,37343.99
124.0068,S,117.7767,0.7786546,0.007951628,0.5492061,0.00003786338,0,1.881596,2.468484,0.0001701412,18.62815,28.50636,6.271878,10.5259665351599,9.878959,-3.633475,844.438631970886,-839.9168,72.60183,-84.06,-85.05967,22277.75,37351.27
124.1068,S,117.8768,0.7774727,0.007916102,0.549089,0.00003768471,0,1.881596,2.469615,0.0001694519,18.62815,28.50636,6.271878,10.540994138394,9.899411,-3.621356,843.417188258266,-838.9275,72.23917,-84.07759,-85.07846,22193.81,37358.51
124.2068,S,117.9768,0.7762902,0.007884055,0.5489719,0.00003752712,0,1.881596,2.470714,0.0001688543,18.62815,28.50636,6.271878,10.5555336119528,9.919321,-3.609205,842.394056285436,-837.9363,71.87769,-84.09513,-85.09721,22109.97,37365.71
124.3069,S,118.0768,0.7751071,0.007852396,0.5488546,0.00003739988,0,1.881596,2.47178,0.0001683903,18.62815,28.50636,6.271878,10.5695592115899,9.938659,-3.597032,841.369139508233,-836.9431,71.51745,-84.11262,-85.1159,22026.23,37372.88
124.4069,S,118.1768,0.7739238,0.007830178,0.5487373,0.00003728712,0,1.881596,2.472816,0.0001679887,18.62815,28.50636,6.271878,10.5831055236535,9.957465,-3.584831,840.342733780576,-835.9482,71.15842,-84.13004,-85.13454,21942.59,37380.02
124.5069,S,118.2769,0.7727401,0.007803224,0.5486199,0.00003714987,0,1.881596,2.47382,0.000167474,18.62815,28.50636,6.271878,10.5961700477241,9.975733,-3.572614,839.314639168284,-834.9514,70.8006,-84.14742,-85.15314,21859.05,37387.11
124.6069,S,118.3769,0.771556,0.007771346,0.5485027,0.00003699325,0,1.881596,2.474794,0.0001668691,18.62815,28.50636,6.271878,10.6087639561406,9.993478,-3.560375,838.285054422991,-833.9529,70.444,-84.16475,-85.17168,21775.61,37394.18
124.7069,S,118.4769,0.7703713,0.007740012,0.5483852,0.00003683723,0,1.881596,2.475735,0.000166264,18.62815,28.50636,6.271878,10.620840252456,10.01065,-3.548117,837.253680111049,-832.9524,70.08862,-84.18202,-85.19019,21692.27,37401.2
124.807,S,118.5769,0.7691866,0.007717873,0.5482676,0.00003676204,0,1.881596,2.476646,0.0001660212,18.62815,28.50636,6.271878,10.6324538552173,10.02731,-3.535835,836.221014219872,-831.9504,69.73448,-84.19923,-85.20864,21609.03,37408.2
124.907,S,118.6769,0.7680015,0.007690318,0.5481502,0.00003662208,0,1.881596,2.477527,0.0001654833,18.62815,28.50636,6.271878,10.6436078313617,10.04346,-3.523535,835.186856800472,-830.9467,69.38158,-84.2164,-85.22704,21525.89,37415.15
125.007,S,118.777,0.7668164,0.007658079,0.5480328,0.00003645989,0,1.881596,2.478378,0.0001648422,18.62815,28.50636,6.271878,10.6542847917904,10.05908,-3.511224,834.151405863922,-829.9415,69.02991,-84.23351,-85.2454,21442.85,37422.07
125.107,S,118.877,0.7656309,0.00762776,0.5479152,0.0000363109,0,1.881596,2.479198,0.000164258,18.62815,28.50636,6.271878,10.6644812537758,10.07417,-3.498894,833.11445916513,-828.9346,68.67945,-84.25057,-85.26371,21359.91,37428.95
125.2071,S,118.977,0.7644454,0.007600626,0.5477976,0.00003620565,0,1.881596,2.479988,0.0001638692,18.62815,28.50636,6.271878,10.6742153154002,10.08875,-3.486545,832.07631653758,-827.9263,68.33023,-84.26758,-85.28197,21277.07,37435.8
125.3071,S,119.077,0.7632598,0.007576559,0.54768,0.00003607605,0,1.881596,2.480748,0.0001633677,18.62815,28.50636,6.271878,10.6834770871558,10.10281,-3.474178,831.036977037099,-826.9166,67.98225,-84.28453,-85.30019,21194.34,37442.62
125.4071,S,119.177,0.7620744,0.00755292,0.5475624,0.00003596199,0,1.881596,2.481481,0.0001629341,18.62815,28.50636,6.271878,10.6923065668407,10.11639,-3.461802,829.996542255564,-825.9056,67.63553,-84.30143,-85.31835,21111.7,37449.4
125.5071,S,119.2771,0.760889,0.007520845,0.5474448,0.00003580284,0,1.881596,2.482184,0.0001622939,18.62815,28.50636,6.271878,10.7006837735705,10.12947,-3.449416,828.955005955873,-824.8933,67.29002,-84.31829,-85.33646,21029.17,37456.14
125.6071,S,119.3771,0.7597036,0.007491154,0.5473273,0.00003568763,0,1.881596,2.48286,0.0001618503,18.62815,28.50636,6.271878,10.7086338164373,10.14208,-3.437012,827.912269221971,-823.8796,66.94575,-84.33509,-85.35454,20946.74,37462.86
125.7072,S,119.4771,0.7585181,0.007471696,0.5472096,0.0000355802,0,1.881596,2.483504,0.0001614395,18.62815,28.50636,6.271878,10.7160628912127,10.15412,-3.424595,826.86843139275,-822.8646,66.60271,-84.35183,-85.37257,20864.4,37469.54
125.8072,S,119.5771,0.7573332,0.007443285,0.5470922,0.00003544368,0,1.881596,2.484125,0.0001608947,18.62815,28.50636,6.271878,10.7231411677948,10.16577,-3.412166,825.823990634601,-821.8488,66.26092,-84.36853,-85.39054,20782.17,37476.18
125.9072,S,119.6772,0.7561482,0.007414876,0.5469746,0.00003529827,0,1.881596,2.484714,0.000160307,18.62815,28.50636,6.271878,10.7297188904551,10.17687,-3.399733,824.778249406986,-820.8315,65.92038,-84.38518,-85.40847,20700.04,37482.79
126.0072,S,119.7772,0.7549634,0.007382821,0.546857,0.00003517258,0,1.881596,2.485276,0.0001598066,18.62815,28.50636,6.271878,10.735877534971,10.18751,-3.387286,823.731604859849,-819.8131,65.58109,-84.40177,-85.42635,20618.02,37489.36
126.1072,S,119.8772,0.7537791,0.007361875,0.5467396,0.00003506481,0,1.881596,2.485811,0.0001593854,18.62815,28.50636,6.271878,10.7416183889887,10.19769,-3.374831,822.684354663805,-818.7939,65.24306,-84.41831,-85.44419,20536.09,37495.9
126.2073,S,119.9772,0.7525949,0.007345409,0.546622,0.00003497646,0,1.881596,2.48632,0.0001590504,18.62815,28.50636,6.271878,10.7469307189521,10.2074,-3.362366,821.636197129341,-817.7736,64.90625,-84.43479,-85.46198,20454.27,37502.41
126.3073,S,120.0772,0.7514114,0.007312144,0.5465046,0.00003481211,0,1.881596,2.486801,0.0001583676,18.62815,28.50636,6.271878,10.7518075348613,10.21663,-3.349901,820.587331909004,-816.7524,64.57069,-84.45124,-85.47972,20372.55,37508.88
126.4073,S,120.1773,0.750228,0.007282181,0.5463872,0.00003469468,0,1.881596,2.487256,0.0001578961,18.62815,28.50636,6.271878,10.7562815650968,10.22542,-3.337421,819.537759591594,-815.7303,64.23638,-84.46763,-85.49742,20290.93,37515.32
126.5073,S,120.2773,0.7490451,0.007263768,0.5462698,0.00003459726,0,1.881596,2.487682,0.0001575135,18.62815,28.50636,6.271878,10.76029707623,10.23371,-3.324932,818.48737645209,-814.7072,63.9033,-84.48396,-85.51507,20209.41,37521.73
126.6074,S,120.3773,0.7478629,0.007236761,0.5461524,0.00003445961,0,1.881596,2.488086,0.000156946,18.62815,28.50636,6.271878,10.7639719424153,10.24162,-3.312448,817.436783249516,-813.6837,63.57149,-84.50025,-85.53267,20128,37528.1
