# Simulation 6 (Up to date)
# 9664 data points written for 57 variables.
# Simulation warnings:
#   Listeners modified the flight simulation
#   Body calculations may not be entirely accurate at supersonic speeds.
#   Forward end of airframe is open (radius is > 0):  "Transition"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Vertical acceleration (G),Total velocity (ft/s),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Lateral distance (ft),Lateral direction (°),Lateral velocity (ft/s),Lateral acceleration (G),Latitude (°),Longitude (°),Gravitational acceleration (G),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Mass (g),Motor mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (in),CG location (in),Stability margin calibers (​),Mach number (​),Reynolds number (​),Thrust (N),Drag force (N),Drag coefficient (​),Axial drag coefficient (​),Friction drag coefficient (​),Pressure drag coefficient (​),Base drag coefficient (​),Normal force coefficient (​),Pitch moment coefficient (​),Yaw moment coefficient (​),Side force coefficient (​),Roll moment coefficient (​),Roll forcing coefficient (​),Roll damping coefficient (​),Pitch damping coefficient (​),Coriolis acceleration (G),Reference length (in),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (ft/s),Air temperature (°C),Air pressure (mbar),Speed of sound (ft/s),Simulation time step (s),Computation time (s),Corrective moment coefficient (),Damping moment coefficient (​),damping ratio ()
93.164,2.231e4,-656.689,0.136,656.801,0.141,5870.041,1239.579,5999.495,11.924,12.153,0.037,28.613,-80.582,0.996,0.027,3.531,-0.003,-0.002,810,0,0.074,2.344e-4,29.383,20.36,5.729,0.643,6.62e6,0,9.001,0.635,0.635,0.436,0.025,0.174,0.005,0.03,3.77e-4,0,-7.317e-6,0.287,0.287,-6.886e-5,0.003,1.575,12.57,-88.476,25.471,6.623,-33.172,387.514,1020.987,0.045,3.325,1.54e5,0.498,NaN
93.208,2.229e4,-656.494,0.136,656.605,0.147,5870.456,1239.925,5999.972,11.926,12.08,0.057,28.613,-80.582,0.996,0.085,3.531,-3.602e-4,-0.001,810,0,0.074,2.344e-4,29.361,20.36,5.715,0.643,6.624e6,0,9.005,0.635,0.635,0.436,0.025,0.174,0.017,0.095,-3.731e-4,0,-6.808e-6,0.287,0.287,-1.042e-6,0.003,1.575,12.57,-88.498,24.297,7.245,-33.114,388.015,1021.102,0.045,3.325,1.537e5,0.498,NaN
93.253,2.226e4,-656.298,0.137,656.408,0.143,5870.867,1240.269,6000.446,11.929,12.007,0.042,28.613,-80.582,0.996,0.052,3.531,9.269e-4,-0.003,810,0,0.074,2.344e-4,29.373,20.36,5.723,0.643,6.627e6,0,9.008,0.635,0.635,0.436,0.025,0.174,0.01,0.057,-7.62e-5,0,-9.482e-6,0.287,0.287,6.902e-6,0.003,1.575,12.57,-88.463,23.825,7.044,-33.056,388.515,1021.218,0.045,3.325,1.535e5,0.498,NaN
93.297,2.223e4,-656.101,0.138,656.21,0.141,5871.277,1240.611,6000.918,11.931,11.959,0.029,28.613,-80.582,0.996,0.057,3.531,-0.002,-0.002,810,0,0.074,2.344e-4,29.371,20.36,5.721,0.643,6.631e6,0,9.011,0.635,0.635,0.436,0.025,0.174,0.011,0.064,2.62e-4,0,-8.857e-6,0.287,0.287,-3.544e-5,0.003,1.575,12.57,-88.409,23.196,7.059,-32.998,389.016,1021.333,0.045,3.326,1.533e5,0.498,NaN
93.342,2.22e4,-655.903,0.138,656.011,0.141,5871.686,1240.951,6001.388,11.934,11.923,0.026,28.613,-80.582,0.996,0.049,3.53,-2.773e-4,-7.274e-4,810,0,0.074,2.344e-4,29.374,20.36,5.723,0.642,6.635e6,0,9.014,0.635,0.635,0.436,0.025,0.174,0.009,0.054,-1.612e-4,0,-7.848e-6,0.287,0.287,-6.186e-7,0.003,1.575,12.57,-88.383,23.043,7.416,-32.94,389.517,1021.448,0.045,3.326,1.53e5,0.499,NaN
93.386,2.217e4,-655.704,0.139,655.812,0.14,5872.095,1241.29,6001.858,11.936,11.892,0.016,28.613,-80.582,0.996,0.056,3.53,4.28e-4,-0.002,810,0,0.074,2.344e-4,29.371,20.36,5.721,0.642,6.639e6,0,9.017,0.635,0.635,0.436,0.025,0.174,0.011,0.063,-6.077e-5,0,-1.013e-5,0.287,0.287,1.474e-6,0.003,1.575,12.57,-88.375,23.943,7.183,-32.882,390.017,1021.563,0.045,3.326,1.528e5,0.499,NaN
93.431,2.214e4,-655.504,0.139,655.612,0.14,5872.502,1241.628,6002.327,11.938,11.878,0.011,28.613,-80.582,0.996,0.058,3.53,-7.173e-4,-0.003,810,0,0.074,2.344e-4,29.37,20.36,5.72,0.642,6.642e6,0,9.02,0.635,0.635,0.436,0.025,0.174,0.011,0.065,-4.114e-4,0,-9.617e-6,0.287,0.287,-4.143e-6,0.003,1.575,12.57,-88.377,25.636,7.063,-32.824,390.518,1021.678,0.045,3.327,1.526e5,0.499,NaN
93.475,2.211e4,-655.304,0.14,655.412,0.142,5872.91,1241.966,6002.795,11.941,11.866,0.023,28.613,-80.582,0.996,0.068,3.53,-9.106e-4,-0.002,810,0,0.074,2.344e-4,29.366,20.36,5.718,0.642,6.646e6,0,9.024,0.635,0.635,0.436,0.025,0.174,0.013,0.076,2.735e-4,0,-9.363e-6,0.287,0.287,-6.682e-6,0.003,1.575,12.57,-88.391,27.106,7.096,-32.766,391.018,1021.793,0.045,3.327,1.523e5,0.5,NaN
93.52,2.208e4,-655.104,0.14,655.211,0.144,5873.315,1242.304,6003.262,11.943,11.846,0.034,28.613,-80.582,0.996,0.065,3.53,1.6e-4,-0.002,810,0,0.074,2.344e-4,29.367,20.36,5.719,0.641,6.65e6,0,9.027,0.635,0.635,0.436,0.025,0.173,0.013,0.072,2.823e-4,0,-9.333e-6,0.287,0.287,2.065e-7,0.003,1.575,12.57,-88.422,27.499,7.19,-32.708,391.518,1021.908,0.045,3.327,1.521e5,0.5,NaN
93.565,2.205e4,-654.903,0.14,655.01,0.146,5873.719,1242.643,6003.727,11.945,11.805,0.043,28.613,-80.582,0.996,0.059,3.53,-4.951e-4,-0.003,810,0,0.074,2.344e-4,29.369,20.36,5.72,0.641,6.653e6,0,9.03,0.635,0.635,0.436,0.025,0.173,0.012,0.066,4.661e-4,0,-9.663e-6,0.287,0.287,-1.977e-6,0.003,1.575,12.57,-88.465,26.856,7.264,-32.651,392.018,1022.023,0.045,3.328,1.519e5,0.5,NaN
93.609,2.202e4,-654.703,0.14,654.808,0.148,5874.12,1242.982,6004.19,11.948,11.746,0.048,28.613,-80.582,0.996,0.06,3.529,-9.594e-4,-0.002,810,0,0.074,2.344e-4,29.368,20.36,5.719,0.641,6.657e6,0,9.033,0.634,0.634,0.436,0.025,0.173,0.012,0.067,4.705e-4,0,-1.012e-5,0.287,0.287,-7.431e-6,0.003,1.575,12.57,-88.496,25.733,7.229,-32.593,392.518,1022.138,0.045,3.328,1.516e5,0.501,NaN
93.654,2.199e4,-654.502,0.14,654.606,0.148,5874.518,1243.32,6004.649,11.95,11.679,0.046,28.613,-80.582,0.996,0.055,3.529,-1.274e-4,-0.002,810,0,0.074,2.344e-4,29.37,20.36,5.721,0.64,6.66e6,0,9.036,0.634,0.634,0.436,0.025,0.173,0.011,0.062,-2.608e-4,0,-1.022e-5,0.287,0.287,-1.311e-7,0.003,1.575,12.57,-88.498,24.565,7.201,-32.535,393.018,1022.253,0.045,3.328,1.514e5,0.501,NaN
93.698,2.196e4,-654.3,0.141,654.403,0.146,5874.914,1243.656,6005.106,11.952,11.618,0.037,28.613,-80.582,0.996,0.045,3.529,-6.976e-4,-0.002,810,0,0.074,2.344e-4,29.373,20.36,5.723,0.64,6.664e6,0,9.038,0.634,0.634,0.436,0.025,0.173,0.009,0.051,-1.599e-4,0,-1.069e-5,0.287,0.287,-3.934e-6,0.003,1.575,12.57,-88.476,23.61,7.068,-32.477,393.517,1022.368,0.045,3.329,1.512e5,0.501,NaN
93.743,2.193e4,-654.097,0.142,654.2,0.144,5875.308,1243.99,6005.561,11.955,11.573,0.028,28.613,-80.582,0.996,0.053,3.529,-1.23e-4,-0.001,810,0,0.074,2.344e-4,29.37,20.36,5.721,0.64,6.667e6,0,9.041,0.634,0.634,0.436,0.025,0.173,0.01,0.059,-8.5e-5,0,-1.074e-5,0.287,0.287,-1.224e-7,0.003,1.575,12.57,-88.451,23.408,6.952,-32.419,394.017,1022.483,0.045,3.329,1.51e5,0.501,NaN
93.788,2.191e4,-653.894,0.142,653.996,0.144,5875.701,1244.323,6006.014,11.957,11.537,0.024,28.613,-80.582,0.996,0.024,3.529,1.061e-4,-0.002,810,0,0.074,2.344e-4,29.381,20.36,5.728,0.64,6.671e6,0,9.044,0.634,0.634,0.436,0.025,0.173,0.005,0.027,3.03e-4,0,-9.454e-6,0.287,0.287,9.114e-8,0.003,1.575,12.57,-88.433,24.203,7.26,-32.362,394.516,1022.598,0.045,3.329,1.507e5,0.502,NaN
93.832,2.188e4,-653.69,0.142,653.791,0.144,5876.094,1244.655,6006.467,11.959,11.504,0.023,28.613,-80.582,0.996,0.021,3.529,-0.001,4.95e-4,810,0,0.074,2.344e-4,29.382,20.36,5.728,0.639,6.675e6,0,9.047,0.634,0.634,0.436,0.025,0.173,0.004,0.023,-3.609e-4,0,-9.951e-6,0.287,0.287,-1.501e-5,0.003,1.575,12.57,-88.41,24.905,7.519,-32.304,395.015,1022.713,0.045,3.33,1.505e5,0.502,NaN
93.877,2.185e4,-653.485,0.143,653.586,0.144,5876.484,1244.986,6006.918,11.962,11.476,0.019,28.613,-80.582,0.996,0.031,3.528,3.496e-4,7.974e-4,810,0,0.074,2.344e-4,29.378,20.36,5.726,0.639,6.678e6,0,9.05,0.634,0.634,0.436,0.025,0.173,0.006,0.034,-2.108e-5,0,-1.106e-5,0.287,0.287,9.902e-7,0.003,1.575,12.57,-88.401,24.696,7.511,-32.246,395.514,1022.827,0.045,3.33,1.503e5,0.502,NaN
93.921,2.182e4,-653.28,0.143,653.38,0.145,5876.874,1245.317,6007.367,11.964,11.449,0.023,28.613,-80.582,0.996,0.017,3.528,0.002,-0.001,810,0,0.074,2.344e-4,29.383,20.36,5.729,0.639,6.682e6,0,9.053,0.634,0.634,0.436,0.025,0.173,0.003,0.019,-2.513e-4,0,-1.132e-5,0.287,0.287,3.125e-5,0.003,1.575,12.57,-88.426,24.642,7.398,-32.188,396.013,1022.942,0.045,3.331,1.5e5,0.503,NaN
93.966,2.179e4,-653.074,0.143,653.174,0.147,5877.262,1245.647,6007.816,11.966,11.412,0.031,28.613,-80.582,0.996,0.024,3.528,-0.002,-2.32e-4,810,0,0.074,2.344e-4,29.381,20.36,5.727,0.639,6.685e6,0,9.056,0.634,0.634,0.436,0.025,0.173,0.005,0.026,-4.26e-4,0,-1.115e-5,0.287,0.287,-3.876e-5,0.003,1.575,12.57,-88.456,25.628,7.377,-32.131,396.512,1023.057,0.045,3.331,1.498e5,0.503,NaN
94.01,2.176e4,-652.869,0.144,652.968,0.148,5877.649,1245.977,6008.262,11.969,11.372,0.035,28.613,-80.582,0.996,0.042,3.528,2.352e-4,5.736e-4,810,0,0.074,2.344e-4,29.373,20.36,5.723,0.638,6.689e6,0,9.058,0.634,0.634,0.436,0.025,0.173,0.008,0.047,2.852e-4,0,-1.095e-5,0.287,0.287,4.491e-7,0.003,1.575,12.57,-88.456,26.288,7.465,-32.073,397.011,1023.172,0.045,3.331,1.496e5,0.503,NaN
94.055,2.173e4,-652.662,0.144,652.761,0.148,5878.033,1246.306,6008.707,11.971,11.332,0.034,28.613,-80.582,0.996,0.024,3.528,0.002,-0.002,810,0,0.074,2.344e-4,29.38,20.36,5.727,0.638,6.692e6,0,9.061,0.634,0.634,0.436,0.025,0.173,0.005,0.027,-3.473e-4,0,-1.097e-5,0.287,0.287,2.642e-5,0.003,1.575,12.57,-88.451,25.255,7.611,-32.015,397.509,1023.286,0.045,3.332,1.494e5,0.504,NaN
94.1,2.17e4,-652.456,0.144,652.553,0.149,5878.416,1246.635,6009.149,11.973,11.285,0.036,28.613,-80.582,0.996,0.028,3.527,-0.002,3.743e-4,810,0,0.074,2.344e-4,29.378,20.36,5.726,0.638,6.696e6,0,9.064,0.634,0.634,0.436,0.025,0.173,0.005,0.031,-3.489e-4,0,-1.192e-5,0.287,0.287,-3.647e-5,0.003,1.575,12.57,-88.468,23.746,7.527,-31.958,398.008,1023.401,0.045,3.332,1.491e5,0.504,NaN
94.144,2.167e4,-652.249,0.144,652.345,0.15,5878.796,1246.963,6009.589,11.976,11.228,0.039,28.613,-80.582,0.996,0.038,3.527,4.454e-4,8.012e-4,810,0,0.074,2.344e-4,29.374,20.36,5.723,0.637,6.699e6,0,9.066,0.634,0.634,0.436,0.025,0.173,0.007,0.042,3.045e-4,0,-1.172e-5,0.287,0.287,1.613e-6,0.003,1.575,12.57,-88.484,23.643,7.52,-31.9,398.506,1023.516,0.045,3.332,1.489e5,0.504,NaN
94.189,2.164e4,-652.041,0.145,652.137,0.147,5879.175,1247.289,6010.027,11.978,11.182,0.023,28.613,-80.582,0.996,0.023,3.527,-6.445e-4,-0.002,810,0,0.074,2.344e-4,29.38,20.36,5.727,0.637,6.702e6,0,9.069,0.634,0.634,0.436,0.025,0.173,0.004,0.025,4.12e-4,0,-1.302e-5,0.287,0.287,-3.381e-6,0.003,1.575,12.57,-88.465,24.445,7.179,-31.842,399.004,1023.63,0.045,3.333,1.487e5,0.505,NaN
94.233,2.161e4,-651.832,0.146,651.928,0.146,5879.552,1247.615,6010.464,11.98,11.161,0.01,28.613,-80.582,0.996,0.055,3.527,-2.878e-4,-6.925e-4,810,0,0.074,2.344e-4,29.367,20.36,5.719,0.637,6.706e6,0,9.071,0.634,0.634,0.436,0.025,0.173,0.011,0.061,-2.94e-4,0,-1.265e-5,0.287,0.287,-6.748e-7,0.003,1.575,12.57,-88.443,25,6.946,-31.785,399.502,1023.745,0.045,3.333,1.485e5,0.505,NaN
94.278,2.159e4,-651.623,0.146,651.718,0.147,5879.929,1247.939,6010.9,11.982,11.149,0.012,28.613,-80.582,0.996,0.048,3.527,0.001,-0.002,810,0,0.074,2.344e-4,29.37,20.36,5.72,0.637,6.709e6,0,9.074,0.634,0.634,0.436,0.025,0.173,0.009,0.053,2.427e-4,0,-1.231e-5,0.287,0.287,1.085e-5,0.003,1.575,12.57,-88.461,25.786,6.867,-31.727,400,1023.859,0.045,3.333,1.482e5,0.506,NaN
94.323,2.156e4,-651.413,0.146,651.508,0.148,5880.305,1248.264,6011.335,11.985,11.129,0.025,28.613,-80.582,0.996,0.046,3.526,-0.002,-0.002,810,0,0.074,2.344e-4,29.37,20.36,5.721,0.636,6.712e6,0,9.076,0.634,0.634,0.436,0.024,0.173,0.009,0.051,7.638e-5,0,-1.252e-5,0.287,0.287,-2.108e-5,0.003,1.575,12.57,-88.495,27.239,6.814,-31.67,400.498,1023.974,0.045,3.334,1.48e5,0.506,NaN
94.367,2.153e4,-651.203,0.146,651.298,0.149,5880.68,1248.589,6011.77,11.987,11.104,0.028,28.613,-80.582,0.996,0.056,3.526,-4.023e-4,-0.001,810,0,0.074,2.344e-4,29.366,20.36,5.718,0.636,6.716e6,0,9.078,0.634,0.634,0.436,0.024,0.173,0.011,0.063,-4.822e-4,0,-1.336e-5,0.287,0.287,-1.321e-6,0.003,1.575,12.57,-88.518,28.201,6.577,-31.612,400.996,1024.088,0.045,3.334,1.478e5,0.506,NaN
94.412,2.15e4,-650.993,0.147,651.087,0.149,5881.053,1248.914,6012.202,11.989,11.083,0.028,28.613,-80.582,0.996,0.043,3.526,2.776e-4,-0.002,810,0,0.074,2.344e-4,29.371,20.36,5.721,0.636,6.719e6,0,9.081,0.633,0.633,0.437,0.024,0.173,0.008,0.049,-4.722e-4,0,-1.329e-5,0.287,0.287,6.293e-7,0.003,1.575,12.57,-88.55,28.128,6.298,-31.554,401.493,1024.203,0.045,3.335,1.476e5,0.507,NaN
94.457,2.147e4,-650.782,0.146,650.876,0.152,5881.425,1249.239,6012.633,11.992,11.041,0.042,28.613,-80.582,0.996,0.055,3.526,-0.001,-0.001,810,0,0.074,2.344e-4,29.366,20.36,5.718,0.636,6.722e6,0,9.083,0.633,0.633,0.437,0.024,0.173,0.011,0.062,4.693e-5,0,-1.211e-5,0.287,0.287,-1.179e-5,0.003,1.575,12.57,-88.593,27.797,6.5,-31.497,401.99,1024.317,0.045,3.335,1.473e5,0.507,NaN
94.501,2.144e4,-650.572,0.147,650.665,0.152,5881.793,1249.564,6013.061,11.994,10.986,0.041,28.613,-80.582,0.996,0.046,3.526,1.828e-5,-0.001,810,0,0.074,2.344e-4,29.369,20.36,5.72,0.635,6.725e6,0,9.086,0.633,0.633,0.437,0.024,0.172,0.009,0.052,3.11e-4,0,-1.336e-5,0.287,0.287,0,0.003,1.575,12.57,-88.609,27.128,6.363,-31.439,402.488,1024.431,0.045,3.335,1.471e5,0.507,NaN
94.546,2.141e4,-650.361,0.147,650.453,0.153,5882.16,1249.888,6013.487,11.996,10.928,0.041,28.613,-80.582,0.996,0.044,3.525,1.441e-4,-0.002,810,0,0.074,2.344e-4,29.37,20.36,5.721,0.635,6.729e6,0,9.088,0.633,0.633,0.437,0.024,0.172,0.009,0.049,4.549e-4,0,-1.252e-5,0.287,0.287,1.7e-7,0.003,1.575,12.57,-88.601,25.862,6.524,-31.382,402.985,1024.546,0.045,3.336,1.469e5,0.508,NaN
94.59,2.138e4,-650.15,0.148,650.241,0.152,5882.524,1250.211,6013.91,11.999,10.872,0.037,28.613,-80.582,0.996,0.046,3.525,-0.001,-0.001,810,0,0.074,2.344e-4,29.369,20.36,5.72,0.635,6.732e6,0,9.09,0.633,0.633,0.437,0.024,0.172,0.009,0.051,-4.59e-5,0,-1.321e-5,0.287,0.287,-1.131e-5,0.003,1.575,12.57,-88.582,24.451,6.538,-31.324,403.482,1024.66,0.045,3.336,1.467e5,0.508,NaN
94.635,2.135e4,-649.937,0.148,650.028,0.151,5882.887,1250.532,6014.331,12.001,10.826,0.029,28.613,-80.582,0.996,0.057,3.525,8.543e-5,-7.615e-4,810,0,0.074,2.344e-4,29.365,20.36,5.717,0.634,6.735e6,0,9.092,0.633,0.633,0.437,0.024,0.172,0.011,0.063,-2.945e-4,0,-1.406e-5,0.287,0.287,5.979e-8,0.003,1.575,12.57,-88.565,24.052,6.324,-31.267,403.979,1024.774,0.045,3.336,1.464e5,0.508,NaN
94.68,2.132e4,-649.724,0.149,649.814,0.15,5883.248,1250.851,6014.752,12.003,10.796,0.017,28.613,-80.582,0.996,0.047,3.525,6.163e-4,-0.002,810,0,0.074,2.344e-4,29.368,20.36,5.719,0.634,6.738e6,0,9.095,0.633,0.633,0.437,0.024,0.172,0.009,0.052,-2.026e-4,0,-1.37e-5,0.287,0.287,3.114e-6,0.003,1.575,12.57,-88.551,25.27,6.21,-31.209,404.475,1024.889,0.045,3.337,1.462e5,0.509,NaN
94.724,2.129e4,-649.511,0.149,649.6,0.149,5883.61,1251.169,6015.172,12.005,10.783,0.001,28.613,-80.582,0.996,0.079,3.524,-8.744e-4,-0.002,810,0,0.074,2.344e-4,29.356,20.36,5.711,0.634,6.742e6,0,9.097,0.633,0.633,0.437,0.024,0.172,0.015,0.088,2.709e-4,0,-1.496e-5,0.287,0.287,-6.273e-6,0.003,1.575,12.57,-88.537,27.1,5.846,-31.152,404.972,1025.003,0.045,3.337,1.46e5,0.509,NaN
94.769,2.127e4,-649.296,0.149,649.386,0.15,5883.972,1251.487,6015.592,12.008,10.794,0.013,28.613,-80.582,0.996,0.086,3.524,1.32e-4,-0.004,810,0,0.074,2.344e-4,29.353,20.36,5.71,0.634,6.745e6,0,9.099,0.633,0.633,0.437,0.024,0.172,0.017,0.096,4.216e-4,0,-1.417e-5,0.287,0.287,1.43e-7,0.003,1.575,12.57,-88.555,29.032,5.599,-31.094,405.469,1025.117,0.045,3.337,1.458e5,0.51,NaN
94.814,2.124e4,-649.081,0.149,649.171,0.153,5884.333,1251.806,6016.011,12.01,10.788,0.033,28.613,-80.582,0.996,0.084,3.524,-0.002,-0.003,810,0,0.074,2.344e-4,29.353,20.36,5.71,0.633,6.748e6,0,9.101,0.633,0.633,0.437,0.024,0.172,0.016,0.094,4.445e-4,0,-1.355e-5,0.287,0.287,-1.854e-5,0.003,1.575,12.57,-88.603,30.92,5.76,-31.037,405.965,1025.231,0.045,3.338,1.455e5,0.51,NaN
94.858,2.121e4,-648.867,0.149,648.956,0.154,5884.693,1252.125,6016.43,12.012,10.765,0.039,28.613,-80.582,0.996,0.083,3.524,-1.587e-4,-0.002,810,0,0.074,2.344e-4,29.354,20.36,5.71,0.633,6.751e6,0,9.103,0.633,0.633,0.437,0.024,0.172,0.016,0.092,4.709e-4,0,-1.464e-5,0.287,0.287,-2.071e-7,0.003,1.575,12.57,-88.649,31.41,5.604,-30.98,406.461,1025.345,0.045,3.338,1.453e5,0.51,NaN
94.903,2.118e4,-648.652,0.149,648.741,0.154,5885.05,1252.446,6016.846,12.014,10.729,0.037,28.613,-80.582,0.996,0.053,3.523,-7.921e-4,-0.003,810,0,0.074,2.344e-4,29.365,20.36,5.717,0.633,6.754e6,0,9.105,0.633,0.633,0.437,0.024,0.172,0.01,0.059,2.994e-4,0,-1.514e-5,0.287,0.287,-5.161e-6,0.003,1.575,12.57,-88.698,30.333,5.29,-30.922,406.957,1025.459,0.045,3.338,1.451e5,0.51,NaN
94.948,2.115e4,-648.438,0.149,648.526,0.158,5885.405,1252.766,6017.259,12.017,10.671,0.051,28.613,-80.582,0.996,0.081,3.523,-0.001,-0.002,810,0,0.074,2.344e-4,29.354,20.36,5.71,0.632,6.757e6,0,9.107,0.633,0.633,0.437,0.024,0.172,0.016,0.091,3.71e-4,0,-1.356e-5,0.287,0.287,-9.772e-6,0.003,1.575,12.57,-88.738,28.994,5.529,-30.865,407.453,1025.573,0.045,3.339,1.449e5,0.511,NaN
94.992,2.112e4,-648.223,0.15,648.31,0.158,5885.756,1253.085,6017.67,12.019,10.596,0.052,28.613,-80.582,0.996,0.083,3.523,0.001,-0.003,810,0,0.074,2.344e-4,29.353,20.36,5.71,0.632,6.761e6,0,9.11,0.633,0.633,0.437,0.024,0.172,0.016,0.092,-2.098e-4,0,-1.387e-5,0.287,0.287,9.631e-6,0.003,1.575,12.57,-88.73,27.32,5.748,-30.808,407.949,1025.687,0.045,3.339,1.446e5,0.511,NaN
95.037,2.109e4,-648.008,0.15,648.093,0.155,5886.106,1253.402,6018.077,12.021,10.531,0.039,28.613,-80.582,0.996,0.068,3.523,-0.002,-0.003,810,0,0.074,2.344e-4,29.358,20.36,5.713,0.632,6.764e6,0,9.111,0.633,0.633,0.437,0.024,0.172,0.013,0.075,4.411e-4,0,-1.533e-5,0.287,0.287,-4.45e-5,0.003,1.575,12.57,-88.685,25,5.578,-30.75,408.445,1025.801,0.045,3.339,1.444e5,0.511,NaN
95.082,2.106e4,-647.792,0.151,647.876,0.155,5886.453,1253.717,6018.483,12.023,10.486,0.035,28.613,-80.582,0.996,0.089,3.522,-2.138e-4,-8.014e-4,810,0,0.074,2.344e-4,29.35,20.36,5.708,0.632,6.767e6,0,9.113,0.633,0.633,0.437,0.024,0.172,0.017,0.099,-4.993e-4,0,-1.505e-5,0.287,0.287,-3.77e-7,0.003,1.575,12.57,-88.653,23.962,5.454,-30.693,408.94,1025.915,0.045,3.34,1.442e5,0.511,NaN
95.126,2.103e4,-647.575,0.151,647.659,0.153,5886.801,1254.03,6018.888,12.026,10.453,0.023,28.613,-80.582,0.996,0.038,3.522,0.002,-0.003,810,0,0.074,2.344e-4,29.369,20.36,5.72,0.631,6.77e6,0,9.115,0.633,0.633,0.437,0.024,0.172,0.007,0.042,-9.952e-5,0,-1.361e-5,0.287,0.287,3.294e-5,0.003,1.575,12.57,-88.634,25.645,5.793,-30.636,409.436,1026.029,0.045,3.34,1.44e5,0.512,NaN
95.171,2.101e4,-647.357,0.151,647.441,0.152,5887.148,1254.341,6019.293,12.028,10.426,0.011,28.613,-80.582,0.996,0.043,3.522,-0.003,6.076e-4,810,0,0.074,2.344e-4,29.367,20.36,5.719,0.631,6.773e6,0,9.118,0.633,0.633,0.437,0.024,0.172,0.008,0.049,-4.651e-4,0,-1.468e-5,0.287,0.287,-9.49e-5,0.003,1.575,12.57,-88.588,27.405,6.047,-30.578,409.931,1026.143,0.045,3.341,1.438e5,0.512,NaN
95.216,2.098e4,-647.139,0.152,647.223,0.152,5887.494,1254.653,6019.696,12.03,10.423,0.002,28.613,-80.582,0.996,0.072,3.522,8.981e-4,6.892e-4,810,0,0.074,2.344e-4,29.356,20.36,5.712,0.631,6.776e6,0,9.12,0.633,0.633,0.437,0.024,0.172,0.014,0.08,2.702e-4,0,-1.561e-5,0.287,0.287,6.667e-6,0.003,1.575,12.57,-88.567,27.23,5.891,-30.521,410.426,1026.257,0.045,3.341,1.435e5,0.512,NaN
95.26,2.095e4,-646.921,0.152,647.004,0.153,5887.841,1254.964,6020.1,12.032,10.415,0.016,28.613,-80.582,0.996,0.031,3.521,0.002,-0.004,810,0,0.074,2.344e-4,29.372,20.36,5.722,0.63,6.78e6,0,9.122,0.632,0.632,0.437,0.024,0.172,0.006,0.034,5.295e-5,0,-1.526e-5,0.287,0.287,4.896e-5,0.003,1.575,12.57,-88.619,27.548,5.856,-30.464,410.94,1026.371,0.045,3.341,1.433e5,0.513,NaN
95.305,2.092e4,-646.702,0.152,646.786,0.157,5888.186,1255.275,6020.502,12.034,10.38,0.041,28.613,-80.582,0.996,0.066,3.521,-0.003,6.369e-4,810,0,0.074,2.344e-4,29.358,20.36,5.713,0.63,6.783e6,0,9.124,0.632,0.632,0.437,0.024,0.172,0.013,0.073,-3.314e-4,0,-1.479e-5,0.287,0.287,-5.346e-5,0.003,1.575,12.57,-88.668,29.517,6.079,-30.406,411.464,1026.485,0.045,3.342,1.431e5,0.513,NaN
95.35,2.089e4,-646.484,0.152,646.567,0.155,5888.529,1255.586,6020.902,12.037,10.343,0.032,28.613,-80.582,0.996,0.054,3.521,0.001,5.038e-4,810,0,0.074,2.344e-4,29.362,20.36,5.716,0.63,6.787e6,0,9.127,0.632,0.632,0.437,0.024,0.172,0.011,0.06,-4.768e-5,0,-1.653e-5,0.287,0.287,1.173e-5,0.003,1.575,12.57,-88.663,29.888,5.766,-30.349,411.988,1026.599,0.045,3.342,1.429e5,0.513,NaN
95.394,2.086e4,-646.265,0.153,646.347,0.155,5888.87,1255.897,6021.301,12.039,10.313,0.027,28.613,-80.582,0.996,0.012,3.521,0.001,-0.003,810,0,0.074,2.344e-4,29.378,20.36,5.726,0.63,6.79e6,0,9.129,0.632,0.632,0.437,0.024,0.172,0.002,0.013,-4.983e-4,0,-1.57e-5,0.287,0.287,8.538e-6,0.003,1.575,12.57,-88.671,27.873,5.742,-30.292,412.511,1026.713,0.045,3.342,1.427e5,0.514,NaN
95.439,2.083e4,-646.046,0.152,646.127,0.159,5889.209,1256.208,6021.697,12.041,10.261,0.046,28.613,-80.582,0.996,0.063,3.52,-0.002,-3.88e-4,810,0,0.074,2.344e-4,29.358,20.36,5.713,0.629,6.794e6,0,9.132,0.632,0.632,0.437,0.024,0.171,0.012,0.071,1.924e-4,0,-1.463e-5,0.287,0.287,-3.097e-5,0.003,1.575,12.57,-88.708,26.325,6.112,-30.235,413.035,1026.826,0.045,3.343,1.425e5,0.514,NaN
